iter	Passed	Remaining
262	1219	3417
263	1221	3405
264	1223	3394
265	1226	3383
266	1229	3374
267	1232	3365
268	1236	3359
269	1245	3367
270	1252	3370
271	1255	3359
272	1262	3361
273	1265	3353
274	1268	3344
275	1277	3352
276	1281	3343
277	1284	3335
278	1290	3335
279	1297	3337
280	1302	3333
281	1307	3327
282	1309	3316
283	1311	3306
284	1313	3295
285	1320	3295
286	1322	3284
287	1324	3273
288	1326	3263
289	1329	3253
290	1331	3243
291	1333	3234
292	1336	3224
293	1339	3216
294	1342	3208
295	1347	3204
296	1350	3197
297	1353	3188
298	1355	3178
299	1358	3168
300	1360	3158
301	1362	3148
302	1365	3140
303	1367	3131
304	1371	3126
305	1374	3117
306	1376	3107
307	1382	3106
308	1386	3100
309	1388	3090
310	1391	3082
311	1393	3072
312	1395	3062
313	1397	3053
314	1400	3045
315	1402	3035
316	1404	3026
317	1406	3016
318	1409	3008
319	1411	2998
320	1413	2990
321	1415	2981
322	1418	2973
323	1422	2967
324	1429	2968
325	1431	2959
326	1433	2950
327	1435	2941
328	1437	2932
329	1439	2923
330	1443	2918
331	1445	2909
332	1447	2900
333	1450	2891
334	1452	2882
335	1454	2875
336	1459	2870
337	1461	2861
338	1463	2853
339	1465	2844
340	1467	2836
341	1470	2828
342	1473	2822
343	1476	2814
344	1478	2807
345	1481	2799
346	1483	2791
347	1487	2787
348	1490	2779
349	1493	2772
350	1495	2764
351	1497	2757
352	1501	2751
353	1503	2743
354	1505	2735
355	1507	2727
356	1510	2721
357	1515	2717
358	1518	2710
359	1520	2702
360	1522	2695
361	1525	2688
362	1529	2684
363	1531	2676
364	1534	2669
365	1537	2662
366	1539	2654
367	1541	2647
368	1544	2641
369	1546	2633
370	1548	2625
371	1551	2618
372	1554	2612
373	1557	2606
374	1559	2599
375	1561	2592
376	1563	2584
377	1565	2576
378	1568	2569
379	1571	2563
380	1573	2556
381	1575	2549
382	1578	2542
383	1581	2536
384	1583	2529
385	1585	2522
386	1588	2515
387	1591	2510
388	1593	2502
389	1595	2495
390	1597	2487
391	1600	2482
392	1603	2475
393	1605	2469
394	1607	2462
395	1610	2456
396	1612	2449
397	1615	2443
398	1617	2436
399	1619	2429
400	1621	2422
401	1624	2415
402	1626	2409
403	1630	2405
404	1632	2398
405	1634	2391
406	1636	2385
407	1639	2378
408	1642	2373
409	1644	2366
410	1646	2359
411	1648	2353
412	1651	2346
413	1653	2340
414	1656	2335
415	1660	2331
416	1663	2325
417	1665	2318
418	1667	2312
419	1670	2306
420	1672	2300
421	1674	2294
422	1676	2287
423	1679	2281
424	1681	2274
425	1684	2270
426	1687	2263
427	1689	2257
428	1691	2251
429	1693	2245
430	1696	2239
431	1699	2234
432	1701	2227
433	1703	2221
434	1705	2214
435	1707	2208
436	1709	2202
437	1712	2196
438	1715	2192
439	1717	2186
440	1719	2179
441	1722	2174
442	1725	2170
443	1730	2167
444	1733	2161
445	1735	2156
446	1739	2151
447	1742	2147
448	1745	2142
449	1748	2136
450	1751	2131
451	1753	2126
452	1758	2123
453	1761	2118
454	1763	2112
455	1775	2118
456	1778	2112
457	1780	2106
458	1782	2100
459	1784	2094
460	1787	2090
461	1789	2084
462	1791	2078
463	1798	2077
464	1803	2074
465	1810	2074
466	1813	2069
467	1817	2066
468	1822	2063
469	1825	2058
470	1827	2052
471	1829	2046
472	1833	2043
473	1836	2037
474	1838	2031
475	1840	2026
476	1842	2020
477	1845	2015
478	1847	2009
479	1849	2003
480	1851	1998
481	1853	1992
482	1856	1986
483	1858	1981
484	1860	1975
485	1866	1974
486	1869	1969
487	1872	1964
488	1878	1963
489	1881	1958
490	1884	1953
491	1886	1948
492	1891	1945
493	1894	1940
494	1897	1935
495	1899	1930
496	1902	1925
497	1904	1919
498	1907	1914
499	1909	1909
500	1912	1904
501	1917	1901
502	1919	1896
503	1921	1891
504	1923	1885
505	1925	1880
506	1927	1874
507	1931	1870
508	1933	1864
509	1935	1859
510	1937	1854
511	1939	1848
512	1941	1843
513	1946	1840
514	1950	1836
515	1952	1831
516	1955	1826
517	1957	1821
518	1960	1817
519	1962	1811
520	1964	1806
521	1967	1801
522	1969	1796
523	1972	1791
524	1975	1787
525	1977	1782
526	1979	1776
527	1981	1771
528	1984	1766
529	1986	1761
530	1989	1757
531	1991	1752
532	1993	1746
533	1995	1741
534	1997	1736
535	1999	1731
536	2003	1727
537	2005	1721
538	2007	1716
539	2009	1711
540	2011	1706
541	2013	1701
542	2015	1695
543	2018	1691
544	2020	1686
545	2022	1681
546	2024	1676
547	2027	1671
548	2029	1667
549	2032	1662
550	2034	1658
551	2036	1653
552	2038	1648
553	2041	1643
554	2043	1638
555	2046	1634
556	2048	1629
557	2054	1627
558	2057	1622
559	2061	1619
560	2077	1625
561	2080	1621
562	2083	1617
563	2087	1613
564	2092	1610
565	2098	1608
566	2100	1604
567	2109	1604
568	2118	1604
569	2123	1602
570	2139	1607
571	2141	1602
572	2154	1605
573	2157	1600
574	2159	1596
575	2161	1591
576	2166	1588
577	2169	1584
578	2173	1580
579	2177	1576
580	2190	1579
581	2199	1579
582	2203	1576
583	2207	1572
584	2220	1575
585	2224	1571
586	2229	1568
587	2232	1564
588	2238	1562
589	2244	1559
590	2248	1556
591	2267	1562
592	2271	1559
593	2281	1559
594	2293	1561
595	2301	1560
596	2310	1559
597	2312	1554
598	2315	1549
599	2317	1545
600	2320	1540
601	2328	1539
602	2331	1535
603	2333	1530
604	2337	1526
605	2359	1533
606	2362	1529
607	2366	1525
608	2370	1522
609	2376	1519
610	2378	1514
611	2385	1512
612	2388	1508
613	2395	1505
614	2397	1501
615	2404	1498
616	2411	1497
617	2422	1497
618	2425	1492
619	2433	1491
620	2435	1486
621	2438	1482
622	2441	1477
623	2444	1473
624	2452	1471
625	2455	1466
626	2457	1461
627	2459	1456
628	2465	1454
629	2468	1449
630	2477	1448
631	2481	1444
632	2485	1440
633	2488	1436
634	2491	1431
635	2497	1429
636	2505	1427
637	2508	1423
638	2516	1421
639	2519	1416
640	2521	1412
641	2523	1407
642	2527	1403
643	2530	1398
644	2533	1394
645	2535	1389
646	2537	1384
647	2541	1380
648	2543	1375
649	2545	1370
650	2548	1366
651	2550	1361
652	2552	1356
653	2562	1355
654	2564	1350
655	2566	1345
656	2569	1341
657	2571	1336
658	2573	1331
659	2575	1326
660	2577	1322
661	2580	1317
662	2582	1312
663	2585	1308
664	2587	1303
665	2602	1304
666	2604	1300
667	2607	1295
668	2609	1291
669	2613	1287
670	2619	1284
671	2621	1279
672	2625	1275
673	2630	1272
674	2632	1267
675	2634	1262
676	2636	1258
677	2661	1263
678	2663	1259
679	2665	1254
680	2667	1249
681	2671	1245
682	2674	1241
683	2684	1240
684	2688	1236
685	2690	1231
686	2692	1226
687	2695	1222
688	2702	1219
689	2724	1223
690	2727	1219
691	2731	1215
692	2736	1212
693	2738	1207
694	2741	1203
695	2744	1198
696	2782	1209
697	2786	1205
698	2817	1213
699	2819	1208
700	2821	1203
701	2823	1198
702	2828	1195
703	2831	1190
704	2833	1185
705	2835	1180
706	2837	1175
707	2839	1171
708	2842	1166
709	2851	1164
710	2854	1160
711	2857	1155
712	2861	1151
713	2863	1146
714	2866	1142
715	2869	1137
716	2871	1133
717	2873	1128
718	2876	1124
719	2878	1119
720	2907	1125
721	2909	1120
722	2913	1116
723	2923	1114
724	2925	1109
725	2928	1105
726	2965	1113
727	2998	1120
728	3014	1120
729	3017	1116
730	3019	1111
731	3021	1106
732	3031	1104
733	3038	1100
734	3043	1097
735	3045	1092
736	3047	1087
737	3049	1082
738	3051	1077
739	3054	1073
740	3057	1068
741	3059	1063
742	3062	1059
743	3132	1077
744	3137	1073
745	3139	1069
746	3141	1064
747	3146	1059
748	3148	1055
749	3151	1050
750	3153	1045
751	3155	1040
752	3188	1045
753	3196	1043
754	3199	1038
755	3202	1033
756	3204	1028
757	3206	1023
758	3227	1024
759	3229	1019
760	3237	1016
761	3239	1011
762	3241	1006
763	3243	1001
764	3245	996
765	3247	991
766	3255	988
767	3263	985
768	3265	981
769	3268	976
770	3273	972
771	3276	967
772	3279	963
773	3281	958
774	3283	953
775	3288	949
776	3290	944
777	3293	939
778	3304	937
779	3309	933
780	3311	928
781	3313	923
782	3318	919
783	3321	915
784	3323	910
785	3324	905
786	3353	907
787	3355	902
788	3357	898
789	3360	893
790	3363	888
791	3365	883
792	3367	879
793	3369	874
794	3371	869
795	3385	867
796	3387	862
797	3392	858
798	3395	854
799	3397	849
800	3412	847
801	3442	849
802	3444	845
803	3446	840
804	3448	835
805	3450	830
806	3501	837
807	3505	832
808	3507	828
809	3510	823
810	3513	818
811	3518	814
812	3521	809
813	3523	805
814	3525	800
815	3529	795
816	3544	793
817	3546	789
818	3562	787
819	3566	782
820	3570	778
821	3573	773
822	3575	768
823	3579	764
824	3581	759
825	3584	755
826	3586	750
827	3589	745
828	3628	748
829	3631	743
830	3634	739
831	3641	735
832	3643	730
833	3646	725
834	3648	720
835	3649	716
836	3651	711
837	3659	707
838	3661	702
839	3664	697
840	3666	693
841	3669	688
842	3672	683
843	3689	681
844	3720	682
845	3722	677
846	3724	672
847	3725	667
848	3727	662
849	3731	658
850	3735	654
851	3737	649
852	3738	644
853	3740	639
854	3757	637
855	3760	632
856	3765	628
857	3767	623
858	3769	618
859	3776	614
860	3779	610
861	3787	606
862	3789	601
863	3791	596
864	3795	592
865	3797	587
866	3799	582
867	3801	578
868	3803	573
869	3804	568
870	3858	571
871	3861	566
872	3865	562
873	3867	557
874	3875	553
875	3879	549
876	3881	544
877	3884	539
878	3890	535
879	3892	530
880	3894	526
881	3896	521
882	3942	522
883	3945	517
884	3947	512
885	3954	508
886	3956	504
887	3958	499
888	3961	494
889	3965	490
890	3968	485
891	3970	480
892	3973	476
893	3975	471
894	4018	471
895	4020	466
896	4022	461
897	4023	457
898	4025	452
899	4028	447
900	4030	442
901	4065	441
902	4072	437
903	4074	432
904	4076	427
905	4078	423
906	4081	418
907	4122	417
908	4127	413
909	4129	408
910	4134	403
911	4140	399
912	4142	394
913	4145	390
914	4155	385
915	4157	381
916	4160	376
917	4163	371
918	4180	368
919	4183	363
920	4187	359
921	4190	354
922	4196	350
923	4203	345
924	4211	341
925	4225	337
926	4227	332
927	4229	328
928	4232	323
929	4253	320
930	4259	315
931	4261	310
932	4263	306
933	4265	301
934	4268	296
935	4275	292
936	4277	287
937	4281	282
938	4297	279
939	4300	274
940	4304	269
941	4306	265
942	4322	261
943	4323	256
944	4325	251
945	4327	247
946	4333	242
947	4335	237
948	4338	233
949	4341	228
950	4359	224
951	4362	219
952	4364	215
953	4366	210
954	4368	205
955	4370	201
956	4376	196
957	4379	191
958	4381	187
959	4383	182
960	4391	178
961	4393	173
962	4395	168
963	4396	164
964	4398	159
965	4400	154
966	4402	150
967	4405	145
968	4408	141
969	4409	136
970	4416	131
971	4418	127
972	4420	122
973	4430	118
974	4432	113
975	4434	109
976	4436	104
977	4451	100
978	4453	95
979	4462	91
980	4464	86
981	4466	81
982	4468	77
983	4478	72
984	4480	68
985	4482	63
986	4484	59
987	4490	54
988	4492	49
989	4495	45
990	4498	40
991	4500	36
992	4505	31
993	4508	27
994	4509	22
995	4511	18
996	4514	13
997	4520	9
998	4524	4
999	4526	0
